Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"3 bedroom house for rent in Tesano, Ghana",20111.0,https://meqasa.com/house-for-rent-at-Tesano-392399?y=1506268215,10.0 %,3,3,0,,"Fans, Internet",Tesano,392399.0,"Town house, executive newly built duplex 3 bedroom with one outhouse is up for rent at Tesano.All rooms are en-suite with a guest washroom going for $1,300 a month for a year advance.It's  in a very serene environment and just by the roadside for more inquiries call unique key agency",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4 bedroom house for rent in East Airport Regimanuel Golden gate , Ghana",38674.0,https://meqasa.com/house-for-rent-at-East-Airport-Regimanuel-Golden-gate--392349?y=1506268215,10.0 %,4,5,0,,"Air conditioning, Cooker, Fans, Microwave, Garden, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",East Airport Regimanuel Golden gate,392349.0,"Executive 4 Bedroom house with a swimming pool and a boys quarter for rent at East Airport Regimanuel Golden Gate
$2,500 per month for 1 year rent advance",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in East Airport Manet (Newly Built), Ghana",6961.0,https://meqasa.com/apartment-for-rent-at-East-Airport-Manet-(Newly-Built)-392346?y=1506268215,10.0 %,2,2,0,,"Air conditioning, Cooker, Fans, Security service, Generator, Water reservoir",East Airport Manet (Newly Built),392346.0,"Executive Newly Built 2 bedroom apartment for rent at East Airport Manet
$450 per month for 1 year rent advance which includes service charges 
- Air conditions Installed 
- Wardrobes installed 
- Fans installed 
- standby Generator 
- 24/7 security 
- Gated community",GH₵,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",38674.0,https://meqasa.com/apartment-for-rent-at-Cantonments-068988?y=1506268215,1 month's rent,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,68988.0,"Two bedrooms fully furnished apartments in Cantonments. 
It comes with swimming pool, standby generator, 24/7 security post and among others. 
$25** usd per month  (service charge inclusive)

Two bedrooms = $25** usd (service charge inclusive)
One bedroom   = $15** usd (service charge inclusive)

Landmark: Cantonments.

Interested persons should contact sikapa properties consult for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Cantonment , Ghana",108288.0,https://meqasa.com/house-for-rent-at-Cantonment--357319?y=1506268215,10.0 %,4,5,8,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Generator, Water reservoir, Roof terrace",Cantonment,357319.0,4 bedrooms house with 2 bedrooms boy's quarters and swimming pool at the cantonment renting for $70** dollars per month for one year or more negotiable interested persons should contact Sikapa Properties Ltd for more details and inspection.,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Cantonment , Ghana",69614.0,https://meqasa.com/house-for-rent-at-Cantonment--392241?y=1506268215,1 month's rent,4,5,6,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Security service, Generator, Water reservoir",Cantonment,392241.0,"4 bedrooms house available for rent at Cantonment asking price is $45** dollars per month negotiable.

Interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Cantonments , Ghana",49503.0,https://meqasa.com/apartment-for-rent-at-Cantonments--189147?y=1506268215,1 month's rent,3,3,0,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,189147.0,"We are very delighted to present this luxurious 3 bedroom apartment located in Cantonments, arguably
one of the best apartment complex in Ghana. It is located near the Korean Embassy, 8 minutes to the
Osu, Oxford Street, 6 minutes to the Marina Mall and 10 minutes to the Kotoka International Airport.
Property has an Italian kitchen and appliances, Italian bathroom and Italian furniture. All bedrooms are
en-suite with flat screen TV’s and have very high standard Italian fittings. The master bedroom is fitted
with a Jacuzzi and separate shower. Facilities include; 24 hour security, standby generator, CCTV camera
systems, swimming pool, gym, outdoor Jacuzzi, central air conditioning system, fiber optic internet
connection, 32 parking spaces, very well-manicured communal garden, pool table, lifts, backup water,
concierge services and an electronic entry gate system and among others. 

Landmark: Cantonments
Price $32** dollars per month. 

Interested Persons should contact sikapa properties limited for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Airport Residential Area, Ghana",30940.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-389707?y=1506268215,1 month's rent,3,3,2,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Security service, Generator, Water reservoir",Airport Residential Area,389707.0,"3 bedrooms fully furnished for rent at airport residential area $20** dollars per month for one year advance or more. 

Interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",38674.0,https://meqasa.com/apartment-for-rent-at-Cantonments-389730?y=1506268215,1 month's rent,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,389730.0,"2 bedrooms fully furnished apartment for rent at cantonment $25** per month for one year advance Inclusive service charge. 

Interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom furnished house for rent in Cantonment , Ghana",69614.0,https://meqasa.com/house-for-rent-at-Cantonment--357313?y=1506268215,10.0 %,4,4,4,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonment,357313.0,"4 bedrooms fully furnished house with 1 bedroom boy's quarters for rent at the cantonment.
The said property is in a gated community that comes with swimming pool and gym. Price per month is $45** dollars negotiable, interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom furnished house for rent in Cantonment , Ghana",69614.0,https://meqasa.com/house-for-rent-at-Cantonment--362418?y=2125660009,1 month's rent,4,4,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonment,362418.0,"4 bedrooms fully furnished house with 1 bedroom boy's quarters townhouse with private compound at the cantonment available for rent. The said property is in a gated community pricing at $45** dollars per month for one year or more negotiable, it comes with swimming pool, guy, children playing ground 24/7 security etc. interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom townhouse for rent in Cantonments , Ghana",38674.0,https://meqasa.com/townhouse-for-rent-at-Cantonments--189231?y=2125660009,10.0 %,3,4,2,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,189231.0,"3 bedrooms townhouse with boys quarter and swimming pool for rent in cantonments Accra. 

Details below 

Spacious living area. 
Dining area. 
Large bedrooms. 
All rooms are ensuite. 
Walk in closet. 
Sleek washrooms.
Fitted kitchen. 
Installed airconditions. 
Porcelain floor tiles. 
High Ceilings doors. 
Boys quarter.
Private compound with garden. 
Garage.
Swimming pool.
Standby generator. 
Walled with gate. 
24/7 security service etc.

Price $25** dollars per month for one year advance or more. 

Interested persons should contact us for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Cantonment , Ghana",69614.0,https://meqasa.com/townhouse-for-rent-at-Cantonment--357329?y=2125660009,10.0 %,4,5,3,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonment,357329.0,"4 bedrooms fully furnished townhouse with 1 bedroom boys quarters at the cantonment renting for $45** dollars per month for one year or more. 

The said property is in a gated community that comes with swimming pool and 24/7 security.
Interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Cantonment , Ghana",64973.0,https://meqasa.com/townhouse-for-rent-at-Cantonment--373956?y=2125660009,1 month's rent,4,5,4,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonment,373956.0,"4 bedrooms townhouse with 1 bedroom boys quarters available for rent at  cantonment.
Price $42** dollars per month for one year or more negotiable. 

The said property is in a gated community that comes with swimming pool and 24/7 security.
Interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished townhouse for rent in Ringway Estate , Ghana",27846.0,https://meqasa.com/townhouse-for-rent-at-Ringway-Estate--389728?y=2125660009,1 month's rent,3,3,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Ringway Estate,389728.0,"3 bedrooms townhouse fully furnished with boys quarters and swimming pool is available for rent at Ringway Estate, price $18** dollars per month for one year advance or more. 

Interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Labone , Ghana",51050.0,https://meqasa.com/house-for-rent-at-Labone--392144?y=2125660009,1 month's rent,4,5,5,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Security service, Generator, Water reservoir",Labone,392144.0,"4 bedrooms house available for rent at labone renting at $33** dollars per month for one year advance negotiable.

Interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Cantonments, Ghana",51050.0,https://meqasa.com/house-for-rent-at-Cantonments-392075?y=2125660009,1 month's rent,4,5,4,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Security service, Water reservoir",Cantonments,392075.0,"4 Bedrooms house with boys quarters available for rent at Cantonment.
Asking price is $33** dollars per month negotiable.

Interested persons should contact Sikapa Properties Ltd for more details and inspection.",GH₵,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Tse Addo, Ghana",10000.0,https://meqasa.com/apartment-for-rent-at-Tse-Addo-392063?y=2125660009,8.0 %,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Security service, Water reservoir",Tse Addo,392063.0,"This neat and cozy 2 bedrooms fully furnished apartment is available in the heart of East Teshie...3mins drive away from the Tse-Addo round-about towards the Labadi beach stretch.
A 2 bedrooms both en-suite and with a guest washroom attached.
The property lies in a very serene environment and with a good road network.
Price is Ghc10,000 quiet negotiable",GH₵,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Tse Addo, Ghana",5500.0,https://meqasa.com/apartment-for-rent-at-Tse-Addo-392062?y=2125660009,8.0 %,2,3,2,,"Air conditioning, Fans, Garden, Security service, Water reservoir",Tse Addo,392062.0,"This neat and spacious 2 bedrooms apartment is available for rent at East Teshie...3mins drive from the Tse-Addo round-about towards the Labadi beach stretch.
A 2 bedrooms both en-suite and with a guest washroom attached.
The property has only 6 tenants on the entire premise.
Price is 55** cedis",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"2 bedroom furnished apartment for rent in Beaufort Ridge North Ridge, Accra, Osu, Ghana",34962.0,"https://meqasa.com/apartment-for-rent-at-Beaufort-Ridge-North-Ridge,-Accra,-Osu-118021?y=2125660009",,2,2,1,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garage, Swimming pool, Security service, Generator, Water reservoir","Beaufort Ridge North Ridge, Accra, Osu",118021.0,"**No commission charged
**$22** Per Month (Inclusive of Service Charge/HOA Dues)

North Ridge is a serene residential area and it is approximately 10 minutes’ drive from the Kotoka International Airport and approximately 15 minutes' drive from the Accra Mall and 5 minutes drive from downtown OSU",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in East Airport Regimanuel , Ghana",38674.0,https://meqasa.com/house-for-rent-at-East-Airport-Regimanuel--391749?y=2125660009,10.0 %,4,4,0,,"Air conditioning, Cooker, Fans, Refrigerator, Microwave, Garden, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",East Airport Regimanuel,391749.0,"Executive 4 Bedroom house with a boys quarter for rent at East Airport Regimanuel 
$2,500 per month for 1 year rent advance",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
"2 bedroom apartment for rent in Spintex lashibi shalom spot, Ghana",3500.0,https://meqasa.com/apartment-for-rent-at-Spintex-lashibi-shalom-spot-391468?y=2125660009,10.0 %,2,3,0,,"Air conditioning, Fans, Water reservoir",Spintex lashibi shalom spot,391468.0,"2 BEDROOMS APARTMENT FOR RENT AT LASHIBI NEAR SHALOM SPOT FULLY AIR-CONDITIONING GHC3,500 A MONTH FOR ONE YEAR",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"3 bedroom apartment for rent in Achimota, Ghana",15470.0,https://meqasa.com/apartment-for-rent-at-Achimota-378700?y=2125660009,10.0 %,3,3,0,,,Achimota,378700.0,"PROPERTY ID: AC021
This is a 3 bedroom apartment renting in Achimota
The asking rent price is $1,000

Call or Email SellRent Ghana to arrange viewng",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 bedroom house for rent in Achimota, Ghana",20111.0,https://meqasa.com/house-for-rent-at-Achimota-363799?y=2125660009,10.0 %,3,3,0,,"Air conditioning, Cooker, Fans, Microwave, Internet, Security service, Water reservoir",Achimota,363799.0,"ASKING PRICE: $1,300

This is a 3-bedroom townhouse renting at Achimota. The property has its private compound, a study, ACs, wardrobes in all rooms, a fitted kitchen, fairly spacious rooms and a family area upstairs.

Call SellRent Ghana to schedule a viewing",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"3 bedroom townhouse for rent in Achimota, Ghana",20111.0,https://meqasa.com/townhouse-for-rent-at-Achimota-363798?y=2125660009,1 month's rent,3,3,0,,"Air conditioning, Cooker, Microwave, Internet, Security service, Generator, Water reservoir",Achimota,363798.0,"ASKING PRICE: $1,300

This is a 3-bedroom townhouse renting at Achimota. The property has its private compound, a study, ACs, wardrobes in all rooms, a fitted kitchen, fairly spacious rooms and a family area upstairs.

Call SellRent Ghana to schedule a viewing",GH₵,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"4 bedroom house for rent in Achimota, Ghana",27846.0,https://meqasa.com/house-for-rent-at-Achimota-215029?y=2125660009,10.0 %,4,4,0,,"Air conditioning, Cooker, Water reservoir",Achimota,215029.0,"PROERTY ID: AC012

This is 4 bedroom self compound house renting in a safe safe and serene neighborhood in Achimota. This property offers a generous living and dinning area with a balcony access, en-suite bedroom, fitted kitchens, air conditioners, wardrobes. The house sits on a spacious, neatly paved compound.

The asking Rent price is $18**

Call or Email SellRent Ghana for viewing",GH₵,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"3 bedroom house for rent in Achimota, Ghana",18564.0,https://meqasa.com/house-for-rent-at-Achimota-318081?y=1257758865,10.0 %,3,3,0,,"Air conditioning, Cooker, Fans, Microwave",Achimota,318081.0,"PROPERTY ID:ACH
This is a 3 bedroom  House renting in Achimota. 
The asking rent price is $1,200
Call or Email  SellRent Ghana to arrange viewing",GH₵,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"2 bedroom furnished apartment for rent in Labone, Ghana",38674.0,https://meqasa.com/apartment-for-rent-at-Labone-391397?y=1257758865,,2,3,3,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Labone,391397.0,"Exquisite two (2) bedroom available for long and short lets..
Spacious rooms
Fully furnished
Serene environment",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Roman Ridge, Ghana",77349.0,https://meqasa.com/townhouse-for-rent-at-Roman-Ridge-008818?y=1257758865,10.0 %,4,,0,,"Air conditioning, Washing machine, Cooker, Garden, Garage, Annexe (Boys' quarters), Water reservoir, Generator",Roman Ridge,8818.0,"This property is a newly built 16 high quality 4 bedroom townhouses with a 1-bedroom staff quarters and a study to each house located in the affluent Roman Ridge area. The property is on a 2 storey building. Each unit townhouse has a gross area 250 sq. meters. This property is renting as unfurnished, as it comes with a sizable master suite with bath tab/shower with a visitor’s washroom. This property has 3.5 washrooms in all.

It is in a calm and serene environment with upscale shared facilities for your convenience and comfort. It also comes with fitted bedroom wardrobes, fitted kitchen cabinet with appliances – refrigerator, cooker, oven, microwave, dishwasher. It also has balcony to the master bedroom, large roof top terrace, car port, electric fencing, standby generator,swimming pool, 24/7 security, on-site management office and water reservoir.

We recommend this property for mid to large-sized families who are looking for comfort, spacious property at a reasonable price whilst enjoying the full benefits of a serviced facility in Accra. The minimum lease period is 1 year. The asking rent price for this property is $5,000 per month inclusive of management fees.",GH₵,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"5 bedroom furnished townhouse for rent in Cantonments, Ghana",154698.0,https://meqasa.com/townhouse-for-rent-at-Cantonments-387164?y=1257758865,10.0 %,5,6,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garage, Swimming pool, Security service, Generator, Water reservoir, Garden",Cantonments,387164.0,"5 Bedroom Furnished Townhouse (Villa) For Rent

	•	Location: Cantonments 
	•	Price: $10,000 / month
	•	Availability: Available now 
	•	Facilities: 
*Electric security fence for the whole compound
*Gated units
*Paved road (Interlock or Stamped concrete)
*Parking for 2 cars
*Guests parking
*Pergola
*Modern design finishing with high quality
*Backup generator
*CCTV system
*Green area – landscape
*Air conditioners
*Water heaters
*Washing machine
*Italian kitchen Cabinets with island
*Water pump
*Water tank
*Fridge
*Microwave
*Open large area equipped for parties and BBQ(s)
*Private Swimming Pool

	•	Payment Terms: Advance paymen
	•	Landmark: Abyssinia Ethiopian Restaurant 
	•	Size: 360sqm

Contact us for more details.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Airport Residential Area, Ghana",40000.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-312114?y=1257758865,,3,2,0,,,Airport Residential Area,312114.0,"Welcome to this amazing 3-bedroom apartment in a well-maintained complex in the prime airport residential area of Accra. It is situated on the first floor of Block A in a well-maintained complex with a total of 14 apartments. The apartment offers privacy and exclusivity with only 6 units in Block A. It has easy access to major travel routes and is convenient for frequent travelers. Essential amenities like malls, medical centers, and restaurants are within a mile radius. The Kotoka International Airport is a 7-minute drive away, making it ideal for international community members. The apartment offers accommodation for living area, dining area, one ensuite Bedroom, two other bedrooms sharing a well pointed bathroom, and a fitted kitchen with modern appliances.

Notable features of this apartment include:
•	Ample parking space
•	Security measures 
•	Backup generator
•	Swimming pool
•	Water reservoir for uninterrupted supply

This apartment unit will not hang on the market for long, so act swiftly. The monthly rent is set at $2,500 inclusive service charge. Schedule a viewing with our dedicated team to experience the exceptional features and surpassing comfort this home has to offer.",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 bedroom furnished apartment for rent in Villagio, Ghana",54144.0,https://meqasa.com/apartment-for-rent-at-Villagio-098363?y=1257758865,1 month's rent,3,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garden, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Villagio,98363.0,"PROPERTY ID: AR121

This property is a 3 bedroom furnished apartment for rent in Villaggio, Airport Residential. The property comes with air conditioning units, spacious rooms, fitted kitchen, water reservoir and generator. The property additionally comes with living room furniture, beds with mattresses, dining set, flat TV and kitchen appliances. The apartment has a bar, tennis court, an infinity pool, supermarkets and restaurants.

The house features:

Rooms: master bedroom, living/dining room, guest toilet, en-suite bedrooms, kitchen

Amenities (interior): air conditioners, fitted kitchen + in-built appliances (electric & gas cooker + oven, microwave, extractor hob), water heater, refrigerator, washing machine, built-in wardrobes & walk-in closets,

Amenities (exterior): water reservoirs, backup electricity generator, swimming pool, garden, car park, 24/7 security service, an on-site management office

The asking rent price for this property is $3,500 per month

The minimum lease year is 1 year

Service Charge: security, garbage disposal, grounds maintenance

Services at Charge to Tenant: Utility Bills (Electricity & Water, subscription services, (internet & cable) unless otherwise stated.

Call or Email SellRent to arrange viewing or reserve this property",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom apartment for rent in Sakumono celebrity Golf estate, Ghana",3200.0,https://meqasa.com/apartment-for-rent-at-Sakumono-celebrity-Golf-estate-391181?y=1257758865,10.0 %,1,1,0,,"Fans, Security service, Generator, Water reservoir",Sakumono celebrity Golf estate,391181.0,"Executive 1 Bedroom Apartment (chamber and hall) for rent at Sakumono Celebrity Estate
Gh 3,200 per month for 1 year rent advance",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in ADENTA OYARIFA , Ghana",3800.0,https://meqasa.com/apartment-for-rent-at-ADENTA-OYARIFA--390230?y=1257758865,10.0 %,2,3,20,,"Fans, Garden, Garage, Security service, Generator, Water reservoir",ADENTA OYARIFA,390230.0,"PANTANG OYARIFA LANE 
NEAT AND SPACIOUS 2 BEDROOM APARTMENT 
COMES WITH *2 WARDROBES, 3 WATER HEATERS, 3 WASHROOMS
Ghc 38**/month 

service charge included
Security at post
Caretaker 
Cleaning of the compound 
Generator repairs
External water usage
Outside lights..etc",GH₵,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"3 bedroom townhouse for rent in ADENTA OYARIFA , Ghana",9282.0,https://meqasa.com/townhouse-for-rent-at-ADENTA-OYARIFA--391012?y=1257758865,10.0 %,3,4,5,,"Air conditioning, Cooker, Fans, Microwave, Garden, Swimming pool, Security service, Water reservoir",ADENTA OYARIFA,391012.0,"A newly built 3 bedroom townhouse for rent 
Tarred road to the house 
$600/month 

Call or WhatsApp our number for more details",GH₵,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1 bedroom apartment for rent in Sakumono Celebrity Golf estate, Ghana",3200.0,https://meqasa.com/apartment-for-rent-at-Sakumono-Celebrity-Golf-estate-390984?y=1257758865,10.0 %,1,1,0,,"Fans, Security service, Generator, Water reservoir",Sakumono Celebrity Golf estate,390984.0,"Executive 1 Bedroom Apartment (chamber and hall) for rent at Sakumono Celebrity Golf estate
Gh 3,200 per month for 1 year rent advance",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"4 bedroom townhouse for rent in West Legon, Ghana",15470.0,https://meqasa.com/townhouse-for-rent-at-West-Legon-390775?y=1257758865,8.0 %,4,5,3,,"Air conditioning, Cooker, Washing machine, Fans, Microwave, Garden, Security service, Generator, Water reservoir",West Legon,390775.0,"This cozy and luxurious 4 bedrooms townhouse is available for rent at the Westlands.
A 4 bedrooms all en-suite and with a guest washroom attached.
All rooms are fitted with ACs and walk-in-closets.
The property comes with a one bedroom outhouse as well in order to accommodate a driver or a servant.
Located in a very serene environment with a perfect road network and very secured in terms of security.
Price is $11** including service charge.",GH₵,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
